"normal","laplace","mixture_normal","heavy_tails"
-0.560475646552213,-1.663686202755,-2.62228934469956,-1.4152462892002
-0.23017748948328,1.57973749740961,-4.30111172974628,0.801997016987264
1.55870831414912,-0.731739338734525,-1.46462177713776,0.477907555441108
0.070508391424576,1.57160463012616,-0.0460980330854857,0.326063708562186
0.129287735160946,0.217199394479394,-0.768122177371806,0.827624060719895
1.71506498688328,1.91581404759529,-2.40318213570245,0.625925349897653
0.460916205989202,-1.38874497928506,-3.23378764265555,0.72853001892307
-1.26506123460653,0.0772698266704973,-2.31897099932116,0.0582760994849067
-0.686852851893526,1.35853636539997,-1.57127720767032,1.56673546676244
-0.445661970099958,0.148379466030747,-2.08936379997239,0.0611014703084589
1.22408179743946,-0.179998254869133,-1.86719084583904,-0.281321813554436
0.359813827057364,2.73531831974599,-1.14044922488872,0.372872332963268
0.400771450594052,0.224807512480766,-2.8365438623413,-0.437393944342334
0.11068271594512,-0.301401289498865,-1.71297799821499,0.331251648411655
-0.555841134754075,1.22164292370118,-1.48335243169307,-0.418422353441091
1.78691313680308,-0.631025657989085,-0.35129771609568,-0.691370643719266
0.497850478229239,-3.36060745252256,-4.92662858830517,-0.379027813504744
-1.96661715662964,-0.180786737706512,-2.40102396476695,0.362781513071191
0.701355901563686,-0.112804947686493,-4.73351267667681,1.10785451237183
-0.472791407727934,0.325479181017727,-2.45547049953348,-1.22558865949012
-1.06782370598685,0.529226323589683,-1.06415026816699,-0.490215990807325
-0.217974914658295,2.50777987883399,-2.3408248648734,2.07650954088455
-1.02600444830724,-1.7457201591784,-2.30117252585983,-0.12274408237263
-0.72889122929114,-0.987026105592859,-1.2551579893288,-1.82902638399439
-0.625039267849257,0.650522712152451,-2.70321278902402,-0.911683209546847
-1.68669331074241,1.40862623034956,-0.783257567106357,-2.80328660062445
0.837787044494525,-0.210467895492911,-0.680627217112756,0.584050729953399
0.153373117836515,0.331590606831014,-1.86117126931209,-0.853750475392159
-1.13813693701195,-0.0437914002686739,-1.56368252546912,1.00579294711359
1.25381492106993,0.0339541893786764,0.0128542792779558,-0.86078162034099
0.426464221476814,-0.455571746453643,-1.37389764067814,-0.060929894277742
-0.295071482992271,0.968403507508316,-2.10891426523034,0.345006781671335
0.895125661045022,-0.357417619787157,-1.49749829911693,0.212718243738013
0.878133487533042,-1.61644844143631,-1.5047208857398,-0.857641604362141
0.821581081637487,-2.59169003168557,-3.63574241377561,2.52414054282853
0.688640254100091,0.935080397832108,-1.33600840793292,0.437461402010534
0.553917653537589,-0.288212443338186,-0.852202654915767,6.11107923775773
-0.0619117105767217,-0.259683610871434,-0.81213976745779,-0.0518178000386269
-0.305962663739917,1.1651793617427,-1.87790149726671,2.5205803778112
-0.380471001012383,-1.75133248410168,-1.79942589759672,-3.18623185666187
-0.694706978920513,-0.499500602719806,-2.07830415040599,1.10757414546146
-0.207917278019599,-2.06622153512182,-1.85847246920497,-2.56992658032746
