"uniform","normal","laplace","heavy_tails"
-0.807565863784597,-0.560475646552213,-1.663686202755,-9.3530486833056
-0.69278602840239,-0.23017748948328,1.57973749740961,0.652956225355552
-1.69501034115276,1.55870831414912,-0.731739338734525,1.273333240079
-0.706673665098703,0.070508391424576,1.57160463012616,2.22292844466157
0.706004110052199,0.129287735160946,0.217199394479394,-1.46922052720384
-1.4800819944702,1.71506498688328,1.91581404759529,1.38224827148158
1.64421362326076,0.460916205989202,-1.38874497928506,-0.965192458236067
1.04373151290733,-1.26506123460653,0.0772698266704973,-0.504767265317806
1.35447285541418,-0.686852851893526,1.35853636539997,-0.667492044851988
0.0648356293072985,-0.445661970099958,0.148379466030747,-0.0689952721767035
-0.542453644989184,1.22408179743946,-0.179998254869133,-0.655838608085238
-0.115432161735335,0.359813827057364,2.73531831974599,-0.173872813148371
-1.35570726818691,0.400771450594052,0.224807512480766,0.430525994616197
-0.937484999106049,0.11068271594512,-0.301401289498865,0.504272976462913
-0.433448297235014,-0.555841134754075,1.22164292370118,-0.973419781595931
-0.338946108085918,1.78691313680308,-0.631025657989085,-5.4179220824268
0.574824415252251,0.497850478229239,-3.36060745252256,1.05504623116476
-1.2520427484356,-1.96661715662964,-0.180786737706512,-10.800423067982
-0.123334488571316,0.701355901563686,-0.112804947686493,2.43992658491106
-1.22275636192147,-0.472791407727934,0.325479181017727,-0.479761460038244
0.183001022710337,-1.06782370598685,0.529226323589683,0.314502906038796
-1.63680457857232,-0.217974914658295,2.50777987883399,2.84103347436849
1.056487390356,-1.02600444830724,-1.7457201591784,0.035222143244985
1.16697223612364,-0.72889122929114,-0.987026105592859,2.40396640416385
-1.03429584929845,-0.625039267849257,0.650522712152451,-1.7140091874416
0.17362014152323,-1.68669331074241,1.40862623034956,2.89420307647056
0.391278121051815,0.837787044494525,-0.210467895492911,-0.658564097557487
-1.2746335909371,0.153373117836515,0.331590606831014,3.10599570521778
0.683463426027007,-1.13813693701195,-0.0437914002686739,0.818737831551852
1.30854618528829,1.25381492106993,0.0339541893786764,-0.91816581416667
1.56021640345879,0.426464221476814,-0.455571746453643,0.648634282786855
0.810185705146809,-0.295071482992271,0.968403507508316,-1.3707584968998
-1.72611581910775,0.895125661045022,-0.357417619787157,-1.53007883563227
0.939021368503219,0.878133487533042,-1.61644844143631,0.967320727201569
-0.539702742639248,0.821581081637487,-2.59169003168557,-2.84423751838103
-0.309379121558544,0.688640254100091,0.935080397832108,0.00839563563601017
