"normal","laplace","mixture_normal","heavy_tails"
-0.560475646552213,-3.02132746560459,-2.85287398439687,-0.267311943634328
-0.23017748948328,0.100881447869053,-0.947805526476103,1.1906297296524
1.55870831414912,-0.517754682339728,-3.49094101362675,1.61405116400416
0.070508391424576,-0.127976116724312,-2.85558244890502,-0.204554963690386
0.129287735160946,-4.23359059144683,-2.73018540912681,0.916684795061994
1.71506498688328,-0.777286023790848,-2.10340057594868,0.769364078389834
0.460916205989202,0.65499567007646,-3.49125160714397,0.402017294173095
-1.26506123460653,-1.26178620937736,-1.03005506510957,0.933225604860484
-0.686852851893526,-0.59742757352069,0.0657510660016536,0.623589031732945
-0.445661970099958,1.78004508457127,-1.63092125232766,0.326103186284603
1.22408179743946,0.203686333727092,-2.03472161345605,-1.36891361627144
0.359813827057364,0.860494296024454,0.36958149724878,0.717362637053866
0.400771450594052,-0.725623100022686,-2.23992140266875,-3.76430248888005
0.11068271594512,-1.02026224675344,-2.71004299762263,-4.97664152323919
-0.555841134754075,0.13673161668703,-1.859821984825,-1.56207459931517
1.78691313680308,0.176027426030487,-1.13185475718577,0.328325117526475
0.497850478229239,-0.268102501026618,-1.14599948766118,1.04721685695
-1.96661715662964,-0.395350031089038,-2.1263911141441,-1.73989041330113
0.701355901563686,-1.92626964646501,-1.30199402493288,0.245016055294868
-0.472791407727934,-2.50333178589556,-2.75026832154723,-1.76970690473276
-1.06782370598685,0.830169355053454,-1.34748974331072,0.304161194545168
-0.217974914658295,-0.322691824409453,-2.63384537762168,-0.195927140280705
-1.02600444830724,4.23793186594672,-1.34438750155421,0.397009268541259
-0.72889122929114,-0.0522348211750881,-1.98817472183867,1.04676561080252
-0.625039267849257,-0.527351934462786,-2.76740467303248,1.26472732882956
-1.68669331074241,3.20881582034712,-1.90447140515874,1.10693566109315
0.837787044494525,1.00411922480435,-3.67234592153102,0.396664347034847
0.153373117836515,-0.339130623597016,-2.01296600154747,-0.771255007007401
-1.13813693701195,-0.268818525131792,-2.4359860340513,-0.122317931644885
1.25381492106993,0.630806055851281,-2.44756012839295,-0.837798580474256
0.426464221476814,2.45813571835372,-2.64504211464629,1.35861673727294
-0.295071482992271,-0.0253500184044242,-0.807989875251323,0.896121311281708
0.895125661045022,-0.365123672876507,-3.29164613316308,-0.930693315371565
0.878133487533042,-0.14496681442401,-2.53169387064478,-0.83960127842435
0.821581081637487,0.185201284475625,-3.33373400587651,1.32261579139822
0.688640254100091,0.494751230813563,-2.58325933629459,-0.434497922870052
0.553917653537589,0.0061551070060816,-3.01457604073381,0.204864329692946
-0.0619117105767217,1.19323241240801,-2.78203919498378,1.93796554464806
-0.305962663739917,0.10107798455283,-2.65519984578949,0.46465284269126
-0.380471001012383,0.861030718174046,-2.75185263355291,0.289165989878563
-0.694706978920513,0.169290584654487,-1.33537277734162,0.983844599259315
-0.207917278019599,-0.454067310784012,-2.66674964547899,0.511805413624724
-1.26539635156826,-0.779462482738209,-2.76228328295453,0.335651579641874
2.16895596533851,-0.0676321792416275,-1.93316496663078,0.112395081256089
1.20796199830499,0.222810717223023,-1.85912700225949,-0.707146244998551
-1.12310858320335,-2.30926399647852,-2.20637017569858,-0.0567632719518056
-0.402884835299076,0.966382822844403,-2.52652871538903,9.09783236492348
-0.466655353623219,3.24234802875266,-1.17955849863032,0.250709275466445
0.779965118336318,-2.47043874660943,-2.93726583370719,0.512103966536101
-0.0833690664718293,-0.673654102254659,-0.603859635895145,-0.106772858538999
0.253318513994755,-0.148248388431966,-1.89149721534561,-2.23990074136186
-0.028546755348703,-3.60731226743615,-2.06398116803675,0.132525526096881
-0.0428704572913161,-0.314639722124153,-3.02899014231927,0.68908392291883
1.36860228401446,-0.514309254474938,-1.18537972363046,2.16109096470003
