"","x","y","AAA","District","Height"
"1",0.979421752399279,1.05229676061928,1,"Zog1",4.05186742827158
"2",0.897703608566351,1.1663842297562,1,"Zog1",-5.99373615496216
"3",0.939022750526513,0.835576019006779,1,"Zog1",1.27613749177316
"4",1.04121871739567,0.989950074012918,1,"Zog1",3.58821660857393
"5",0.993361386418851,0.811684386158193,1,"Zog1",2.60322639158334
"6",1.14319989684505,1.03802279764026,1,"Zog1",8.09020057985953
"7",0.920653531496091,0.963658885469839,1,"Zog1",-2.05897761266486
"8",0.934536314695854,0.858678555769068,1,"Zog1",14.7072561214466
"9",0.979632247496887,1.08978384202657,1,"Zog1",-0.50701461434137
"10",0.750130035921934,1.10783380899781,1,"Zog1",7.86541116831842
"11",1.01124032249136,0.997402829172156,1,"Zog1",3.16004884450819
"12",0.939373066380011,0.984016094915713,1,"Zog1",6.75753024500372
"13",1.01062459574921,0.930068969724752,1,"Zog1",-8.94536323702792
"14",1.00116965557351,1.12132278154094,1,"Zog1",-1.40509999217537
"15",1.00465759543319,1.10965556983605,1,"Zog1",6.81284457963386
"16",0.926149671612585,0.992494794934845,1,"Zog1",-2.93974701927319
"17",1.13442770573548,1.07508498567452,1,"Zog1",2.86112565638968
"18",0.752539322676637,0.942776959545497,1,"Zog1",-0.402036894124113
"19",0.941154432982378,0.935058564739251,1,"Zog1",5.87318807880844
"20",1.11666935691175,0.842463869451832,1,"Zog1",-12.427913895124
"21",0.997832416467998,1.0385117042914,1,"Zog1",-0.66948950239164
"22",1.08896847000896,0.997141777653812,1,"Zog1",2.95129613040711
"23",0.897022131145113,0.974885730758969,1,"Zog1",10.2649570921994
"24",1.09423044134006,0.946996308060332,1,"Zog1",12.3839517107464
"25",0.989198090718825,1.01778153764423,1,"Zog1",-2.42804796767649
"26",0.951844318307648,1.1162497649828,1,"Zog1",8.74541632101964
"27",0.976570968125321,0.945065580113172,1,"Zog1",16.3981241024943
"28",0.833991448729088,1.08831675888543,1,"Zog1",11.5676187551245
"29",1.01378870382959,0.772629396849612,1,"Zog1",6.17087241959357
"30",1.05237082748896,0.919412189702543,1,"Zog1",8.06519808425978
"31",0.817954675488626,0.853057814108617,1,"Zog1",-0.0764412096117999
"32",0.801016865022383,0.938982376300646,1,"Zog1",7.57602523355754
"33",0.756785194489452,1.00499148991985,1,"Zog1",1.42013189103046
"34",0.999152282836131,0.999782982370829,1,"Zog1",-4.41134007798714
"35",1.10179357625965,0.928526547222109,1,"Zog1",8.16412993883675
"36",0.885836811566483,1.01188617183745,1,"Zog1",12.3221344538424
"37",1.05117885989914,0.97489219135695,1,"Zog1",15.350174870145
"38",1.09785324508952,1.09907286749236,1,"Zog1",4.69991605670983
"39",0.927375677892069,1.12468790956193,1,"Zog1",2.12351740470567
"40",0.941714844341175,0.888733671655271,1,"Zog1",-3.66791352700769
"41",0.962283672734419,0.908035228571214,1,"Zog1",-7.94422625320279
"42",0.892127314507563,1.05201349485709,1,"Zog1",7.06606470373936
"43",1.0373657895132,1.11438086853992,1,"Zog1",-2.71064760312462
