"","x","y","AAA","District","Height"
"1",1.05629895332205,0.921139716214976,1,"Zog1",4.1764576871926
"2",0.962756124389617,0.940538273254049,1,"Zog1",-1.0422760074169
"3",1.09769733866856,1.16509074673367,1,"Zog1",-0.125900514990556
"4",0.962541914223299,0.994597187491456,1,"Zog1",-2.26882277752419
"5",1.10527114655793,1.01192452364276,1,"Zog1",3.62445056151306
"6",0.895082299333393,1.02436874295991,1,"Zog1",-0.42909317196932
"7",0.873984475524189,1.12324758784853,1,"Zog1",-6.76692044859627
"8",1.32410399349424,0.948393616905522,1,"Zog1",7.41527880955397
"9",0.958314241183957,0.900749284960796,1,"Zog1",12.1013907436677
"10",1.02982275915407,1.16756969324032,1,"Zog1",2.06794324969739
"11",1.06365696740338,0.955883678309471,1,"Zog1",4.22361890112879
"12",0.951621937429126,0.927693403006013,1,"Zog1",3.33008102933069
"13",1.05168620443136,0.876372688111671,1,"Zog1",5.99716735479354
"14",1.03689645273851,0.87152842776822,1,"Zog1",-6.45631880221498
"15",0.978461949235831,0.942602652070201,1,"Zog1",13.8330674128864
"16",1.00652930335253,1.06179858171665,1,"Zog1",7.79016600591525
"17",0.996593274626154,1.11098481389297,1,"Zog1",-2.00669531055957
"18",1.21284518990162,1.07075883538356,1,"Zog1",5.31825421071287
"19",0.925866390372717,0.963634270290475,1,"Zog1",14.4859231618424
"20",0.890400373292534,1.00597499373846,1,"Zog1",8.91509102847205
"21",1.00377883991711,0.929540353631993,1,"Zog1",1.14043862305244
"22",1.03104807494431,0.928278183842599,1,"Zog1",11.1786871114837
"23",1.04365234789102,1.08846504989769,1,"Zog1",2.20452073145702
"24",0.954163466728889,0.898440742139646,1,"Zog1",4.54713627992701
"25",0.893667386602881,1.19552939654925,1,"Zog1",-4.36759295537116
"26",1.12631851760895,0.990968040603415,1,"Zog1",10.5655964730606
"27",0.965034961204644,1.02145388266292,1,"Zog1",-0.647821222867641
"28",0.913448713734663,0.926147229526043,1,"Zog1",16.067962912948
"29",0.97637204310589,0.942561131023673,1,"Zog1",5.70218597844773
"30",0.980282410565145,0.868298386769476,1,"Zog1",8.15547175341409
"31",1.11099202897136,0.981707461162727,1,"Zog1",3.14688510447966
"32",1.00847372921972,1.04189824049245,1,"Zog1",9.7376957793899
"33",1.07540537851845,1.03243043441614,1,"Zog1",10.3792671636384
"34",0.950070798282774,0.921846351294525,1,"Zog1",3.82701157732676
"35",1.02144453095816,0.9211378029146,1,"Zog1",17.0173791120498
"36",0.967531408850916,0.949780128165714,1,"Zog1",0.278540951497796
"37",1.00945835281736,1.14960606698464,1,"Zog1",1.46664734746567
"38",0.910463664202246,0.886269637933426,1,"Zog1",-9.29569176890346
"39",0.868919846667203,0.98209484056198,1,"Zog1",-7.73031402023419
"40",1.1997213384748,1.19023618216789,1,"Zog1",3.17272487978298
"41",1.06007088236724,0.989902511467119,1,"Zog1",8.94750131943348
"42",0.874872863837506,0.864015929617861,1,"Zog1",3.93827051757924
"43",0.938883408331958,0.933523056472594,1,"Zog1",3.46690609651128
"44",0.881451991540269,1.04854599789049,1,"Zog1",3.52185824021614
"45",1.21988103488837,0.962439712833023,1,"Zog1",-3.56977092524826
"46",1.13124129764335,0.943812363645022,1,"Zog1",-0.060116732262792
"47",0.973485494330365,0.965608276587154,1,"Zog1",11.0168417726625
"48",1.05431940592321,1.00904966471392,1,"Zog1",19.0515528168177
"49",0.958566005208114,1.15985087711458,1,"Zog1",-8.67232568309964
"50",0.952375310538442,0.991143488786112,1,"Zog1",11.7494019967845
"51",1.12084668200239,2.03972291935085,2,"Zog2",4.47711660223487
"52",1.01272196484028,1.99030144311022,2,"Zog2",0.147386550602467
"53",0.904859045680888,1.79201188086074,2,"Zog2",6.90835341932527
"54",0.933748556100168,2.13739579428347,2,"Zog2",-7.80982397142689
"55",1.03445948543888,2.01068137012217,2,"Zog2",10.4560807796584
"56",0.89201457791378,1.99734963306754,2,"Zog2",3.74887405194933
"57",1.02096526042095,1.97663559227174,2,"Zog2",-0.716723432677869
"58",0.869708043483642,1.94188366266158,2,"Zog2",-4.08092247508854
"59",0.963018876452994,1.9354324731937,2,"Zog2",-0.589462839638169
"60",0.935706293683078,1.96571229330728,2,"Zog2",2.11329436251653
"61",1.10911635392572,1.83252707436713,2,"Zog2",10.9899050392968
"62",1.03365949516108,2.18611877414893,2,"Zog2",12.1066529720212
"63",0.968516769243661,1.99443794174218,2,"Zog2",0.878242531319873
"64",0.982092801975758,2.04334064010606,2,"Zog2",14.0387945138299
"65",1.00522678275825,2.05103739334342,2,"Zog2",3.81816650749841
"66",1.06108813514123,2.11959072025257,2,"Zog2",3.96249326997147
"67",0.970620325754553,1.89160958064315,2,"Zog2",15.2116409880695
"68",0.732028379855991,1.8854894795052,2,"Zog2",-3.90934585215266
"69",0.876215557560411,2.01552188687926,2,"Zog2",-7.25646849118512
"70",1.05765686120621,1.95077485761859,2,"Zog2",7.92537429731154
"71",1.11358905888915,2.23670324434003,2,"Zog2",1.69233591991179
"72",1.06941417864464,1.85664974026099,2,"Zog2",5.56958321412132
"73",1.02865711673703,1.83885141250377,2,"Zog2",-8.94481440006263
"74",0.80019326867327,2.06248100781944,2,"Zog2",-14.2013997841189
"75",1.1149778239249,2.07451500049482,2,"Zog2",-8.79265953497568
"76",1.14358605475925,2.05853397522894,2,"Zog2",4.22469873889845
"77",0.952055992523906,2.01816561905402,2,"Zog2",1.54293272401559
"78",1.22891063377802,2.04048906620164,2,"Zog2",-5.33697021174334
"79",0.696221785235813,1.87025573146097,2,"Zog2",3.19855707826903
"80",0.895647405265222,2.06320840772939,2,"Zog2",-0.282639337826506
"81",1.02465028045431,1.88246575964859,2,"Zog2",-2.78955941215663
"82",1.00700649022931,1.9365129011391,2,"Zog2",-10.8803822482028
"83",0.851621209224796,1.764172099772,2,"Zog2",-8.36729728688108
"84",1.16317270904806,1.88738196607264,2,"Zog2",1.56965261627173
"85",0.932364167410966,2.06019578201337,2,"Zog2",-9.10183093540763
"86",0.85362421203621,2.05684448529937,2,"Zog2",4.70760905998443
"87",0.997452251652545,1.98390024695551,2,"Zog2",-3.99904117520656
"88",1.12179135124455,1.88259199740427,2,"Zog2",-4.29738665341604
"89",0.91716770404711,2.12213407736209,2,"Zog2",2.82845276054108
"90",0.928187427968109,1.82760749045949,2,"Zog2",15.4731382920818
"91",0.995551251626098,1.99212586184351,2,"Zog2",4.34607815636218
"92",0.893815185500181,1.93896513354374,2,"Zog2",-2.33748844701064
"93",0.977832414248508,1.87957903047498,2,"Zog2",2.62027561858861
"94",1.03945915475313,2.01206914513417,2,"Zog2",3.55169127072037
"95",1.08894268342522,1.90449217136741,2,"Zog2",8.52270215112834
"96",1.08687172725054,2.00687229923838,2,"Zog2",7.86897239108821
"97",0.932795817796524,2.04497509538027,2,"Zog2",-1.30222146998781
"98",0.976542495160751,2.05049382710594,2,"Zog2",6.36197236244551
"99",1.08727930035622,2.03367575682539,2,"Zog2",8.8390791315177
"100",1.09133362357417,2.14122730372652,2,"Zog2",-4.56292948007381
"101",1.05816159001698,2.97605127234216,3,"Zog3",1.75653380681892
"102",1.00533268701253,3.1682444093074,3,"Zog3",-3.01479095406641
"103",0.856652333236167,2.97611869261559,3,"Zog3",0.947507515396447
"104",0.777700935032563,3.03276313860964,3,"Zog3",6.85664096250962
"105",1.2438003047369,2.89147681734991,3,"Zog3",3.16664137826636
"106",1.09412651091533,3.02510595508593,3,"Zog3",6.22817471066187
"107",1.00989492985485,3.13980751467664,3,"Zog3",15.4658556278367
"108",0.940654961141077,2.96733828766652,3,"Zog3",8.86576495604488
"109",0.930470506350604,3.10553612339994,3,"Zog3",-6.98596165374498
"110",1.05703533367077,2.91935720184091,3,"Zog3",9.1984585027677
"111",0.905779183514695,2.91844035888256,3,"Zog3",4.089595271677
"112",0.966790106044028,2.92985215797147,3,"Zog3",2.26265464374268
"113",1.05626112714026,2.85423545692876,3,"Zog3",1.83814156938234
"114",0.890091454853977,2.9437705273156,3,"Zog3",-0.563428077526565
"115",1.01559484225522,3.19178030489393,3,"Zog3",3.2176716554945
"116",1.10317871758363,2.97513450631214,3,"Zog3",-5.6731865438165
"117",1.08433240318435,3.13806437470198,3,"Zog3",4.53679569070172
"118",1.03290148333034,3.01206070892695,3,"Zog3",6.67278405056674
"119",0.81183212889765,2.97395180123999,3,"Zog3",-19.3287659828731
"120",0.962931121968941,3.0344849935672,3,"Zog3",-4.66895702786837
"121",0.905346086141929,2.91953929555482,3,"Zog3",6.18910406523544
"122",0.978159059453552,3.11085560917558,3,"Zog3",9.75269396784851
"123",0.939289375057014,2.88969208385214,3,"Zog3",-2.16547590546501
"124",0.810936608676837,3.08011304234457,3,"Zog3",-1.60402506022301
"125",0.995016374865006,3.02385506243186,3,"Zog3",2.86689360236115
"126",0.858820850574313,3.01385018597333,3,"Zog3",9.3390300691554
"127",0.887084531256924,3.07262803003994,3,"Zog3",2.96039186231249
"128",1.06969998003001,2.91410042749512,3,"Zog3",4.19596657253518
"129",1.03174607258869,2.87724160644435,3,"Zog3",-2.8417258436763
"130",0.915806360738764,2.9708144598716,3,"Zog3",-0.930227461799018
"131",1.06060604936432,3.12127367282198,3,"Zog3",12.7290282342419
"132",1.06564681086588,3.0577182205876,3,"Zog3",-2.60956021230917
"133",1.00737761681324,3.22804284209672,3,"Zog3",2.97014547225248
"134",1.15351974834677,2.89958899151316,3,"Zog3",-8.56786079137364
"135",1.04139162979897,3.01059482390042,3,"Zog3",-0.397633636262996
"136",1.09397674929774,3.30571252958938,3,"Zog3",-0.0580077940916914
"137",0.972388216777802,3.00197426510559,3,"Zog3",6.36293497333675
"138",0.930748903541088,3.0891495753469,3,"Zog3",3.36996748324903
"139",1.15363210871885,3.08494434424079,3,"Zog3",-10.0855573756099
"140",1.01727314846886,3.1610904824148,3,"Zog3",-2.09479293502774
"141",0.913239619313964,3.00552999460563,3,"Zog3",-6.67541686898284
"142",0.951409677790455,3.12053964476066,3,"Zog3",0.0848085324981849
"143",0.84284778059704,2.82537155088702,3,"Zog3",-1.23979093619944
