"","x","y","District"
"1",0.943952435344779,1.02533185139948,"Zog1"
"2",0.976982251051672,0.99714532446513,"Zog1"
"3",1.15587083141491,0.995712954270868,"Zog1"
"4",1.00705083914246,1.13686022840145,"Zog1"
"5",1.01292877351609,0.977422901434073,"Zog1"
"6",1.17150649868833,1.15164706044295,"Zog1"
"7",1.04609162059892,0.845124719576978,"Zog1"
"8",0.873493876539347,1.05846137496361,"Zog1"
"9",0.931314714810647,1.01238542438446,"Zog1"
"10",0.955433802990004,1.0215941568744,"Zog1"
"11",1.12240817974395,1.03796394827599,"Zog1"
"12",1.03598138270574,0.94976765468907,"Zog1"
"13",1.04007714505941,0.966679261633058,"Zog1"
"14",1.01106827159451,0.898142461689291,"Zog1"
"15",0.944415886524593,0.892820877352442,"Zog1"
"16",1.17869131368031,1.03035286414043,"Zog1"
"17",1.04978504782292,1.04482097786294,"Zog1"
"18",0.803338284337036,1.00530042267305,"Zog1"
"19",1.07013559015637,1.09222674678797,"Zog1"
"20",0.952720859227207,1.20500846856271,"Zog1"
"21",0.893217629401315,0.950896883394347,"Zog1"
"22",0.97820250853417,0.769083112435919,"Zog1"
"23",0.897399555169276,1.10057385244623,"Zog1"
"24",0.927110877070886,0.929079923741761,"Zog1"
"25",0.937496073215074,0.931199138353264,"Zog1"
"26",0.831330668925759,1.10255713696967,"Zog1"
"27",1.08377870444945,0.971522699294899,"Zog1"
"28",1.01533731178365,0.877928228774546,"Zog1"
"29",0.886186306298805,1.01813034797492,"Zog1"
"30",1.12538149210699,0.986110863756096,"Zog1"
"31",1.04264642214768,1.00057641858999,"Zog1"
"32",0.970492851700773,1.03852804011263,"Zog1"
"33",1.0895125661045,0.962933996820759,"Zog1"
"34",1.0878133487533,1.06443765485188,"Zog1"
"35",1.08215810816375,0.977951343818125,"Zog1"
"36",1.06886402541001,1.03317819639157,"Zog1"
"37",1.05539176535376,1.10968390131493,"Zog1"
"38",0.993808828942328,1.04351814908338,"Zog1"
"39",0.969403733626008,0.967406841446877,"Zog1"
"40",0.961952899898762,1.11488076184511,"Zog1"
"41",0.930529302107949,1.09935038559621,"Zog1"
"42",0.97920827219804,1.05483969595081,"Zog1"
"43",0.873460364843174,1.02387317351114,"Zog1"
"44",1.21689559653385,0.937209392396063,"Zog1"
"45",1.1207961998305,1.136065244853,"Zog1"
"46",0.887689141679665,0.939974041285287,"Zog1"
"47",0.959711516470092,1.21873329930166,"Zog1"
"48",0.953334464637678,1.15326106261852,"Zog1"
"49",1.07799651183363,0.976429964089952,"Zog1"
"50",0.991663093352817,0.897357909969322,"Zog1"
"51",0.92895934363007,2.07877388474752,"Zog2"
"52",1.02568837091565,2.07690422410009,"Zog2"
"53",0.975330812153763,2.03322025789501,"Zog2"
"54",0.965245740060227,1.8991623391723,"Zog2"
"55",0.904838143273498,1.98805473933693,"Zog2"
