"","x","y","State"
"1",0.943952435344779,1.17150649868833,"Zog1"
"2",0.976982251051672,1.04609162059892,"Zog1"
"3",1.15587083141491,0.873493876539347,"Zog1"
"4",1.00705083914246,0.931314714810647,"Zog1"
"5",1.01292877351609,0.955433802990004,"Zog1"
"6",1.12240817974395,2.17869131368031,"Zog2"
"7",1.03598138270574,2.04978504782292,"Zog2"
"8",1.04007714505941,1.80333828433704,"Zog2"
"9",1.01106827159451,2.07013559015637,"Zog2"
"10",0.944415886524593,1.95272085922721,"Zog2"
"11",0.893217629401315,2.83133066892576,"Zog3"
"12",0.97820250853417,3.08377870444945,"Zog3"
"13",0.897399555169276,3.01533731178365,"Zog3"
"14",0.927110877070886,2.88618630629881,"Zog3"
"15",0.937496073215074,3.12538149210699,"Zog3"
"16",2.04264642214768,1.06886402541001,"Zog4"
"17",1.97049285170077,1.05539176535376,"Zog4"
"18",2.0895125661045,0.993808828942328,"Zog4"
"19",2.0878133487533,0.969403733626008,"Zog4"
"20",2.08215810816375,0.961952899898762,"Zog4"
"21",1.93052930210795,1.88768914167967,"Zog5"
"22",1.97920827219804,1.95971151647009,"Zog5"
"23",1.87346036484317,1.95333446463768,"Zog5"
"24",2.21689559653385,2.07799651183363,"Zog5"
"25",2.1207961998305,1.99166309335282,"Zog5"
"26",2.02533185139948,3.10255713696967,"Zog6"
"27",1.99714532446513,2.9715226992949,"Zog6"
"28",1.99571295427087,2.87792822877455,"Zog6"
"29",2.13686022840145,3.01813034797491,"Zog6"
"30",1.97742290143407,2.9861108637561,"Zog6"
"31",2.15164706044295,3.00057641858999,"Zog6"
"32",1.84512471957698,3.03852804011263,"Zog6"
"33",2.05846137496361,2.96293399682076,"Zog6"
"34",2.01238542438446,3.06443765485188,"Zog6"
"35",2.0215941568744,2.97795134381813,"Zog6"
"36",2.03796394827599,3.03317819639157,"Zog6"
"37",1.94976765468907,3.10968390131493,"Zog6"
"38",1.96667926163306,3.04351814908338,"Zog6"
"39",1.89814246168929,2.96740684144688,"Zog6"
"40",1.89282087735244,3.11488076184511,"Zog6"
"41",2.03035286414043,3.09935038559621,"Zog6"
"42",2.04482097786294,3.05483969595081,"Zog6"
"43",2.00530042267305,3.02387317351114,"Zog6"
"44",2.09222674678797,2.93720939239606,"Zog6"
"45",2.20500846856271,3.136065244853,"Zog6"
"46",1.95089688339435,2.93997404128529,"Zog6"
"47",1.76908311243592,3.21873329930166,"Zog6"
"48",2.10057385244623,3.15326106261852,"Zog6"
"49",1.92907992374176,2.97642996408995,"Zog6"
"50",1.93119913835326,2.89735790996932,"Zog6"
"51",2.92895934363007,0.934805009830454,"Zog7"
"52",3.02568837091565,1.02353865722849,"Zog7"
"53",2.97533081215376,1.00779608495637,"Zog7"
"54",2.96524574006023,0.903814336586987,"Zog7"
"55",2.9048381432735,0.99286919138764,"Zog7"
"56",2.99549722751911,1.14445508584233,"Zog7"
"57",2.92150955305429,1.04515040530792,"Zog7"
"58",2.83320580634119,1.00412329219929,"Zog7"
"59",2.96197734797122,0.957750316766038,"Zog7"
"60",3.09189966090608,0.794675277845948,"Zog7"
"61",2.94246530373916,1.11313372134142,"Zog7"
"62",3.0607964322225,0.853935992907518,"Zog7"
"63",2.83821172917108,1.07399475108773,"Zog7"
"64",2.99444380344755,1.19091035692175,"Zog7"
"65",3.05194072039435,0.85561068390282,"Zog7"
"66",3.03011533621667,1.07017843353747,"Zog7"
"67",3.01056761941489,0.973780251059753,"Zog7"
"68",2.93592939916946,0.842785584085451,"Zog7"
"69",2.91502956539664,0.848533234621825,"Zog7"
"70",2.89758712093951,0.839846382642541,"Zog7"
"71",3.01176465971001,0.94690934778297,"Zog7"
"72",2.90525253858152,0.85382444150041,"Zog7"
"73",2.95094425562993,1.06879167729758,"Zog7"
"74",2.97439078078018,1.21001089405257,"Zog7"
"75",3.18438620052322,0.871296952396482,"Zog7"
"76",3.07877388474752,1.89040037329253,"Zog8"
"77",3.07690422410009,2.00377883991711,"Zog8"
"78",3.03322025789501,2.03104807494431,"Zog8"
"79",2.8991623391723,2.04365234789102,"Zog8"
"80",2.98805473933693,1.95416346672889,"Zog8"
"81",2.97196046648298,1.89366738660288,"Zog8"
"82",3.05629895332205,2.12631851760895,"Zog8"
"83",2.96275612438962,1.96503496120464,"Zog8"
"84",3.09769733866856,1.91344871373466,"Zog8"
"85",2.9625419142233,1.97637204310589,"Zog8"
"86",3.10527114655793,1.98028241056514,"Zog8"
"87",2.89508229933339,2.11099202897136,"Zog8"
"88",2.87398447552419,2.00847372921972,"Zog8"
"89",3.32410399349424,2.07540537851845,"Zog8"
"90",2.95831424118396,1.95007079828277,"Zog8"
"91",3.02982275915407,2.02144453095816,"Zog8"
"92",3.06365696740338,1.96753140885092,"Zog8"
"93",2.95162193742913,2.00945835281736,"Zog8"
"94",3.05168620443136,1.91046366420225,"Zog8"
"95",3.03689645273851,1.8689198466672,"Zog8"
"96",2.97846194923583,2.1997213384748,"Zog8"
"97",3.00652930335253,2.06007088236724,"Zog8"
"98",2.99659327462615,1.87487286383751,"Zog8"
"99",3.21284518990162,1.93888340833196,"Zog8"
"100",2.92586639037272,1.88145199154027,"Zog8"
"101",3.21988103488837,3.00597499373846,"Zog9"
"102",3.13124129764335,2.92954035363199,"Zog9"
"103",2.97348549433036,2.9282781838426,"Zog9"
"104",3.05431940592321,3.08846504989769,"Zog9"
"105",2.95856600520811,2.89844074213965,"Zog9"
"106",2.95237531053844,3.19552939654925,"Zog9"
"107",2.92113971621498,2.99096804060341,"Zog9"
"108",2.94053827325405,3.02145388266292,"Zog9"
"109",3.16509074673367,2.92614722952604,"Zog9"
"110",2.99459718749146,2.94256113102367,"Zog9"
"111",3.01192452364276,2.86829838676948,"Zog9"
"112",3.02436874295991,2.98170746116273,"Zog9"
"113",3.12324758784853,3.04189824049245,"Zog9"
"114",2.94839361690552,3.03243043441614,"Zog9"
"115",2.9007492849608,2.92184635129452,"Zog9"
"116",3.16756969324032,2.9211378029146,"Zog9"
"117",2.95588367830947,2.94978012816571,"Zog9"
"118",2.92769340300601,3.14960606698464,"Zog9"
"119",2.87637268811167,2.88626963793343,"Zog9"
"120",2.87152842776822,2.98209484056198,"Zog9"
"121",2.9426026520702,3.19023618216789,"Zog9"
"122",3.06179858171665,2.98990251146712,"Zog9"
"123",3.11098481389297,2.86401592961786,"Zog9"
"124",3.07075883538356,2.93352305647259,"Zog9"
"125",2.96363427029047,3.04854599789049,"Zog9"
